name,email,age
Andrew Thompson,zgreen@example.org,40.0
Jesus Flores,lbrown@example.org,54.0
James Miranda,thompsonheather@example.net,47.0
Andrew Harris,forbesmatthew@example.com,20.0
Michele Hodge,soniarobinson@example.com,50.0
Regina Berry,alyssamckay@example.net,18.0
Terry Munoz,wardabigail@example.net,43.0
Wendy Johnston,invalid_email,27.0
Michael Flowers,andersonwilliam@example.com,52.0
Mr. Christopher Smith,charlesbarry@example.net,40.0
Gina Munoz,margaretsanchez@example.org,36.0
Paul Turner,markssheri@example.net,44.0
Brian Guerra,steven12@example.net,50.0
Daisy Hall,gmack@example.net,44.0
Brandon Barrett,guerreroamanda@example.com,60.0
Alison Miller,wmayo@example.com,
Amy Grant,johnle@example.net,23.0
Eric Mendoza,qsmith@example.org,23.0
Denise Casey,invalid_email,59.0
Sara Thomas,rebeccafuller@example.org,24.0
Melissa Mcclure,hillsara@example.org,44.0
Brian Robinson,santiagolauren@example.com,54.0
Robert Cisneros,oflores@example.org,51.0
Anthony Armstrong,invalid_email,57.0
Robert Shaw,invalid_email,23.0
Debbie Lopez,bmiles@example.net,60.0
Margaret Stark,bakererika@example.net,19.0
John Baker,veronicakelley@example.org,34.0
Jennifer Bowman,matthewcarter@example.com,38.0
Joseph Howell,john11@example.org,24.0
Bailey Page,khansen@example.net,38.0
Teresa Roberts,invalid_email,48.0
Dylan Howard,tony58@example.net,
Julia Morris,ysmith@example.com,
Derrick Tyler,jenniferbenitez@example.net,23.0
Rachel Brewer,ewall@example.org,59.0
Tommy Forbes,mwagner@example.org,
Katherine House,padillaalexander@example.net,27.0
Vickie Collins,eharris@example.org,21.0
Emily Pitts,stevenmontoya@example.com,46.0
Anthony Cunningham,angela58@example.net,46.0
Diane Roberson,smithsara@example.com,
Karen Campbell,invalid_email,22.0
Fernando Hartman,virginiaestrada@example.com,18.0
Anthony Boyer,invalid_email,53.0
Anna Smith,melissa69@example.com,53.0
Cynthia Wright,kevin36@example.com,18.0
Morgan Hill,shawnbrown@example.org,46.0
Chad Bowman,invalid_email,24.0
Amber Tucker,xduffy@example.com,32.0
Brittany Harris,jermaine15@example.com,42.0
Timothy Fox,robert00@example.org,
Brandy Reeves,invalid_email,35.0
Anthony Patel,ygarcia@example.com,24.0
